event,date
New research lab opens,2024-11-12 17:34:21
Renovation in engineering complex,2024-08-05 09:45:38
Art installation,2023-12-18 14:56:47
Old science building demolished,2024-10-30 11:22:09
New memorial installation,2024-02-20 13:20:15
Free food bar installation,2023-07-15 10:09:32
Technology upgrades in classrooms,2024-09-10 15:40:27
New whiteboards installed,2024-05-07 08:15:50
New elevators installed,2023-11-22 16:28:36
Library renovation,2024-04-25 12:37:59
New dining location opens,2024-01-08 14:18:44
Lighting system fixed,2023-10-05 09:59:03
Dorm renovation,2024-06-03 10:30:21
