"","count","rate","pool_size","neg_1","neg_2","neg_5","neg_10"
"ELR1...Q2",17,0.607142857142857,28,5,0,4,2
"ELR1...Q4",25,0.892857142857143,28,3,0,0,0
"ELR1...Q1",18,0.642857142857143,28,3,0,2,5
"ELR1...Q3",18,0.642857142857143,28,3,0,4,3
"ELR1...Q5",15,0.535714285714286,28,0,0,4,9
"ELR1...Q6",14,0.5,28,4,1,7,0
"ELR2...Q1",19,0.678571428571429,28,5,0,3,1
"ELR2...Q5",14,0.5,28,9,5,0,0
"ELR2...Q2",19,0.678571428571429,28,3,2,0,4
"ELR2...Q4",19,0.678571428571429,28,9,0,0,0
"ELR2...Q6",15,0.535714285714286,28,2,5,0,4
"ELR2...Q3",20,0.714285714285714,28,3,4,1,0
"ERL1...Q3",12,0.428571428571429,28,7,7,0,0
"ERL1...Q2",18,0.642857142857143,28,4,0,3,3
"ERL1...Q5",19,0.678571428571429,28,4,5,0,0
"ERL1...Q1",19,0.678571428571429,28,5,3,0,1
"ERL1...Q4",19,0.678571428571429,28,9,0,0,0
"ERL1...Q6",13,0.464285714285714,28,4,0,6,3
"ERL2...Q2",18,0.642857142857143,28,5,0,4,1
"ERL2...Q3",14,0.5,28,0,6,3,5
"ERL2...Q4",21,0.75,28,7,0,0,0
"ERL2...Q6",10,0.357142857142857,28,6,8,2,0
"ERL2...Q5",13,0.464285714285714,28,0,0,10,5
"ERL2...Q1",17,0.607142857142857,28,4,4,3,0
"ETB1...Q4",19,0.678571428571429,28,5,0,0,0
"ETB1...Q3",12,0.428571428571429,28,2,0,11,0
"ETB1...Q1",17,0.607142857142857,28,3,0,0,6
"ETB1...Q5",15,0.535714285714286,28,5,5,0,0
"ETB1...Q6",21,0.75,28,0,1,3,1
"ETB1...Q2",14,0.5,28,6,1,0,5
"ETB2...Q1",19,0.678571428571429,28,5,0,0,2
"ETB2...Q4",18,0.642857142857143,28,8,0,0,0
"ETB2...Q6",15,0.535714285714286,28,4,5,0,2
"ETB2...Q5",11,0.392857142857143,28,5,10,0,0
"ETB2...Q2",16,0.571428571428571,28,7,0,3,0
"ETB2...Q3",13,0.464285714285714,28,4,0,2,7
"ULR1...Q1",10,0.357142857142857,28,9,0,1,8
"ULR1...Q2",13,0.464285714285714,28,5,0,8,2
"ULR1...Q3",8,0.285714285714286,28,8,0,6,6
"ULR1...Q4",18,0.642857142857143,28,10,0,0,0
"ULR1...Q5",10,0.357142857142857,28,7,11,0,0
"ULR1...Q6",10,0.357142857142857,28,5,4,7,0
"ULR2...Q1",13,0.464285714285714,28,5,0,5,5
"ULR2...Q2",10,0.357142857142857,28,4,6,0,8
"ULR2...Q3",11,0.392857142857143,28,8,0,4,5
"ULR2...Q4",14,0.5,28,14,0,0,0
"ULR2...Q5",12,0.428571428571429,28,4,0,12,0
"ULR2...Q6",12,0.428571428571429,28,5,5,4,0
"URL1...Q1",8,0.285714285714286,28,9,8,0,3
"URL1...Q2",10,0.357142857142857,28,2,8,0,8
"URL1...Q3",8,0.285714285714286,28,8,7,0,5
"URL1...Q4",13,0.464285714285714,28,15,0,0,0
"URL1...Q5",7,0.25,28,0,0,9,12
"URL1...Q6",6,0.214285714285714,28,5,8,7,0
"URL2...Q1",9,0.321428571428571,28,5,0,7,7
"URL2...Q2",15,0.535714285714286,28,5,0,4,4
"URL2...Q3",8,0.285714285714286,28,5,0,9,6
"URL2...Q4",12,0.428571428571429,28,16,0,0,0
"URL2...Q5",12,0.428571428571429,28,8,8,0,0
"URL2...Q6",7,0.25,28,0,5,7,7
"UTB1...Q1",4,0.142857142857143,28,11,0,6,5
"UTB1...Q2",8,0.285714285714286,28,7,0,0,11
"UTB1...Q3",7,0.25,28,9,5,0,5
"UTB1...Q4",14,0.5,28,12,0,0,0
"UTB1...Q5",12,0.428571428571429,28,6,8,0,0
"UTB1...Q6",10,0.357142857142857,28,9,1,6,0
"UTB2...Q1",11,0.392857142857143,28,0,4,0,11
"UTB2...Q2",14,0.5,28,7,0,2,3
"UTB2...Q3",3,0.107142857142857,28,8,11,0,4
"UTB2...Q4",15,0.535714285714286,28,11,0,0,0
"UTB2...Q5",9,0.321428571428571,28,4,0,13,0
"UTB2...Q6",12,0.428571428571429,28,6,0,7,1
