"","count","rate","pool_size","neg_1","neg_2","neg_5","neg_10"
"ELR1...Q2",59,0.830985915492958,71,6,0,4,2
"ELR1...Q4",65,0.915492957746479,71,6,0,0,0
"ELR1...Q1",59,0.830985915492958,71,3,0,5,4
"ELR1...Q3",48,0.676056338028169,71,14,0,5,4
"ELR1...Q5",38,0.535211267605634,71,0,0,7,26
"ELR1...Q6",55,0.774647887323944,71,5,3,8,0
"ELR2...Q1",60,0.845070422535211,71,5,0,3,3
"ELR2...Q5",44,0.619718309859155,71,19,8,0,0
"ELR2...Q2",60,0.845070422535211,71,3,2,0,6
"ELR2...Q4",59,0.830985915492958,71,12,0,0,0
"ELR2...Q6",49,0.690140845070423,71,8,10,0,4
"ELR2...Q3",58,0.816901408450704,71,3,6,4,0
"ERL1...Q3",50,0.704225352112676,71,11,7,3,0
"ERL1...Q2",60,0.845070422535211,71,4,0,3,4
"ERL1...Q5",57,0.802816901408451,71,6,8,0,0
"ERL1...Q1",63,0.887323943661972,71,0,0,5,3
"ERL1...Q4",55,0.774647887323944,71,16,0,0,0
"ERL1...Q6",50,0.704225352112676,71,9,0,9,3
"ERL2...Q2",60,0.845070422535211,71,5,0,3,3
"ERL2...Q3",53,0.746478873239437,71,0,7,4,7
"ERL2...Q4",61,0.859154929577465,71,10,0,0,0
"ERL2...Q6",44,0.619718309859155,71,7,15,5,0
"ERL2...Q5",49,0.690140845070423,71,0,0,12,10
"ERL2...Q1",57,0.802816901408451,71,5,5,4,0
"ETB1...Q4",61,0.859154929577465,71,8,0,0,0
"ETB1...Q3",51,0.71830985915493,71,6,0,13,0
"ETB1...Q1",61,0.859154929577465,71,2,0,1,7
"ETB1...Q5",49,0.690140845070423,71,11,10,0,0
"ETB1...Q6",58,0.816901408450704,71,0,4,7,2
"ETB1...Q2",58,0.816901408450704,71,5,1,0,7
"ETB2...Q1",62,0.873239436619718,71,7,0,1,1
"ETB2...Q4",60,0.845070422535211,71,11,0,0,0
"ETB2...Q6",53,0.746478873239437,71,5,11,0,2
"ETB2...Q5",44,0.619718309859155,71,11,16,0,0
"ETB2...Q2",57,0.802816901408451,71,7,0,7,0
"ETB2...Q3",47,0.661971830985915,71,8,0,4,12
"ALR1...Q1",6,0.5,12,2,0,3,1
"ALR1...Q2",5,0.416666666666667,12,3,0,1,3
"ALR1...Q3",4,0.333333333333333,12,3,0,3,2
"ALR1...Q4",5,0.416666666666667,12,7,0,0,0
"ALR1...Q5",4,0.333333333333333,12,6,2,0,0
"ALR1...Q6",4,0.333333333333333,12,0,5,3,0
"ALR2...Q1",6,0.5,12,1,4,0,1
"ALR2...Q2",4,0.333333333333333,12,3,1,0,4
"ALR2...Q3",3,0.25,12,4,0,3,2
"ALR2...Q4",6,0.5,12,6,0,0,0
"ALR2...Q5",6,0.5,12,1,0,5,0
"ALR2...Q6",4,0.333333333333333,12,1,4,3,0
"ARL1...Q1",6,0.5,12,2,3,0,1
"ARL1...Q2",6,0.5,12,1,2,0,3
"ARL1...Q3",7,0.583333333333333,12,2,1,0,2
"ARL1...Q4",8,0.666666666666667,12,4,0,0,0
"ARL1...Q5",6,0.5,12,0,0,4,2
"ARL1...Q6",4,0.333333333333333,12,4,3,1,0
"ARL2...Q1",3,0.25,12,4,0,2,3
"ARL2...Q2",6,0.5,12,4,0,0,2
"ARL2...Q3",3,0.25,12,3,0,4,2
"ARL2...Q4",8,0.666666666666667,12,4,0,0,0
"ARL2...Q5",6,0.5,12,2,4,0,0
"ARL2...Q6",3,0.25,12,0,3,1,5
"ATB1...Q1",5,0.416666666666667,12,5,0,1,1
"ATB1...Q2",4,0.333333333333333,12,3,0,0,5
"ATB1...Q3",5,0.416666666666667,12,6,1,0,0
"ATB1...Q4",6,0.5,12,6,0,0,0
"ATB1...Q5",7,0.583333333333333,12,2,3,0,0
"ATB1...Q6",5,0.416666666666667,12,4,1,2,0
"ATB2...Q1",7,0.583333333333333,12,0,4,0,1
"ATB2...Q2",5,0.416666666666667,12,1,0,2,4
"ATB2...Q3",2,0.166666666666667,12,6,1,0,3
"ATB2...Q4",6,0.5,12,6,0,0,0
"ATB2...Q5",5,0.416666666666667,12,1,0,6,0
"ATB2...Q6",7,0.583333333333333,12,4,0,1,0
"ULR1...Q1",7,0.333333333333333,21,7,0,1,6
"ULR1...Q2",8,0.380952380952381,21,4,0,7,2
"ULR1...Q3",7,0.333333333333333,21,5,0,6,3
"ULR1...Q4",14,0.666666666666667,21,7,0,0,0
"ULR1...Q5",7,0.333333333333333,21,6,8,0,0
"ULR1...Q6",6,0.285714285714286,21,5,4,6,0
"ULR2...Q1",8,0.380952380952381,21,5,0,4,4
"ULR2...Q2",7,0.333333333333333,21,3,4,0,7
"ULR2...Q3",9,0.428571428571429,21,5,0,4,3
"ULR2...Q4",10,0.476190476190476,21,11,0,0,0
"ULR2...Q5",9,0.428571428571429,21,2,0,10,0
"ULR2...Q6",10,0.476190476190476,21,3,4,4,0
"URL1...Q1",7,0.333333333333333,21,5,7,0,2
"URL1...Q2",7,0.333333333333333,21,1,5,0,8
"URL1...Q3",6,0.285714285714286,21,6,6,0,3
"URL1...Q4",11,0.523809523809524,21,10,0,0,0
"URL1...Q5",4,0.19047619047619,21,0,0,8,9
"URL1...Q6",6,0.285714285714286,21,5,6,4,0
"URL2...Q1",6,0.285714285714286,21,4,0,5,6
"URL2...Q2",11,0.523809523809524,21,3,0,4,3
"URL2...Q3",4,0.19047619047619,21,5,0,7,5
"URL2...Q4",8,0.380952380952381,21,13,0,0,0
"URL2...Q5",10,0.476190476190476,21,5,6,0,0
"URL2...Q6",6,0.285714285714286,21,0,3,6,6
"UTB1...Q1",2,0.0952380952380952,21,10,0,5,4
"UTB1...Q2",5,0.238095238095238,21,5,0,0,11
"UTB1...Q3",5,0.238095238095238,21,7,4,0,5
"UTB1...Q4",11,0.523809523809524,21,10,0,0,0
"UTB1...Q5",10,0.476190476190476,21,5,6,0,0
"UTB1...Q6",7,0.333333333333333,21,9,1,4,0
"UTB2...Q1",7,0.333333333333333,21,0,3,0,11
"UTB2...Q2",11,0.523809523809524,21,5,0,2,3
"UTB2...Q3",2,0.0952380952380952,21,5,10,0,4
"UTB2...Q4",12,0.571428571428571,21,9,0,0,0
"UTB2...Q5",8,0.380952380952381,21,2,0,11,0
"UTB2...Q6",9,0.428571428571429,21,6,0,5,1
"ELR3...Q1",37,0.973684210526316,38,0,0,0,1
"ELR3...Q2",36,0.947368421052632,38,2,0,0,0
"ELR3...Q3",32,0.842105263157895,38,0,0,5,1
"ELR3...Q4",37,0.973684210526316,38,1,0,0,0
"ELR3...Q5",32,0.842105263157895,38,1,5,0,0
"ELR3...Q6",35,0.921052631578947,38,2,0,1,0
"ELR4...Q1",36,0.947368421052632,38,1,0,1,0
"ELR4...Q2",36,0.947368421052632,38,0,1,0,1
"ELR4...Q3",22,0.578947368421053,38,15,0,1,0
"ELR4...Q4",34,0.894736842105263,38,4,0,0,0
"ELR4...Q5",24,0.631578947368421,38,9,0,5,0
"ELR4...Q6",35,0.921052631578947,38,1,1,1,0
"ERL3...Q1",35,0.921052631578947,38,3,0,0,0
"ERL3...Q2",38,1,38,0,0,0,0
"ERL3...Q3",32,0.842105263157895,38,2,3,0,1
"ERL3...Q4",31,0.815789473684211,38,7,0,0,0
"ERL3...Q5",29,0.763157894736842,38,0,0,8,1
"ERL3...Q6",32,0.842105263157895,38,6,0,0,0
"ERL4...Q1",36,0.947368421052632,38,1,0,1,0
"ERL4...Q2",36,0.947368421052632,38,0,0,2,0
